Sun Mar 19 22:53:08 2023    ./matching/matching.prof

         123773459 function calls (120822022 primitive calls) in 84.221 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2953248   41.200    0.000   41.702    0.000 minmax.py:44(evaluate_value)
  2986723   13.945    0.000   22.284    0.000 bitboard.py:87(simulate_play)
2953248/1811   10.910    0.000   83.568    0.046 minmax.py:62(min_max)
 35434840    4.831    0.000    8.339    0.000 bitboard.py:56(_check_surround)
 35434840    3.507    0.000    3.507    0.000 {built-in method bitboard.bitcalc.check_surround_c}
  2986923    2.097    0.000    3.550    0.000 bitboard.py:138(count_disks)
  2958852    2.083    0.000    4.569    0.000 bitothello.py:88(judge_game)
  6997590    1.427    0.000    2.426    0.000 bitboard.py:152(reversible_area)
  6997590    0.999    0.000    0.999    0.000 {built-in method bitboard.bitcalc.reversible_area_c}
  5973846    0.881    0.000    1.454    0.000 bitboard.py:32(_bit_count)
  5973846    0.572    0.000    0.572    0.000 {built-in method bitboard.bitcalc.bit_count_c}
  2953248    0.502    0.000    0.502    0.000 minmax.py:38(touch_border)
  2958825    0.445    0.000    0.447    0.000 {built-in method builtins.sum}
  5187698    0.337    0.000    0.337    0.000 {method 'append' of 'list' objects}
   536343    0.184    0.000    0.363    0.000 bitboard.py:277(turn_playable)
   356056    0.089    0.000    0.089    0.000 {built-in method builtins.pow}
     1810    0.036    0.000    0.194    0.000 maximize.py:10(put_disk)
     1789    0.035    0.000    0.203    0.000 minimize.py:10(put_disk)
     7400    0.028    0.000   84.195    0.011 bitothello.py:132(process_game)
     7200    0.021    0.000    0.092    0.000 bitothello.py:49(play_turn)
     1790    0.020    0.000    0.053    0.000 random.py:11(put_disk)
     7400    0.007    0.000    0.017    0.000 bitothello.py:78(update_count)
     1811    0.006    0.000   83.574    0.046 minmax.py:158(put_disk)
       40    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     7200    0.006    0.000   84.030    0.012 strategy.py:40(selecter)
     5389    0.005    0.000    0.008    0.000 random.py:237(_randbelow_with_getrandbits)
      120    0.004    0.000   84.204    0.702 matching.py:43(set_match)
     5389    0.004    0.000    0.013    0.000 random.py:343(choice)
     7640    0.004    0.000    0.004    0.000 __init__.py:1689(isEnabledFor)
     7200    0.004    0.000    0.007    0.000 bitboard.py:252(is_reversible)
     7400    0.003    0.000    0.008    0.000 __init__.py:1424(debug)
     7200    0.003    0.000    0.003    0.000 bitboard.py:127(update_board)
    10474    0.002    0.000    0.002    0.000 utils.py:330(<genexpr>)
     9806    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     5389    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
       31    0.001    0.000    0.004    0.000 std.py:355(format_meter)
     3595    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      120    0.001    0.000    0.001    0.000 bitothello.py:18(__init__)
     5493    0.001    0.000    0.001    0.000 {built-in method builtins.len}
    10381    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
       60    0.000    0.000    0.013    0.000 std.py:1212(update)
       60    0.000    0.000    0.001    0.000 minmax.py:36(<listcomp>)
      480    0.000    0.000    0.002    0.000 strategy.py:28(set_strategy)
      248    0.000    0.000    0.001    0.000 {method 'format' of 'str' objects}
       60    0.000    0.000   84.205    1.403 matching.py:56(matching)
     1811    0.000    0.000    0.000    0.000 bitboard.py:297(return_board)
        1    0.000    0.000   84.221   84.221 matching.py:117(runby1)
      240    0.000    0.000    0.001    0.000 strategy.py:23(__init__)
       60    0.000    0.000    0.002    0.000 minmax.py:10(__init__)
      120    0.000    0.000    0.000    0.000 bitboard.py:27(__init__)
       60    0.000    0.000    0.001    0.000 elorating.py:32(update_rating)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      240    0.000    0.000    0.002    0.000 bitothello.py:115(change_strategy)
       31    0.000    0.000    0.000    0.000 std.py:1460(format_dict)
      180    0.000    0.000    0.000    0.000 std.py:233(__call__)
       31    0.000    0.000    0.005    0.000 std.py:1164(__str__)
      120    0.000    0.000    0.001    0.000 bitothello.py:110(load_strategy)
       41    0.000    0.000    0.006    0.000 ansitowin32.py:185(write_and_convert)
       93    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      120    0.000    0.000    0.000    0.000 elorating.py:26(win_lose_ratio)
       41    0.000    0.000    0.000    0.000 ansitowin32.py:253(convert_osc)
      240    0.000    0.000    0.000    0.000 __init__.py:1436(info)
       41    0.000    0.000    0.006    0.000 ansitowin32.py:201(write_plain_text)
       62    0.000    0.000    0.000    0.000 utils.py:222(_is_ascii)
