Tue Mar 21 17:38:33 2023    ./matching/matching.prof

         530885 function calls in 2.983 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1804    2.759    0.002    2.759    0.002 {method 'put_disk' of 'strategy.minmaxcalc.MinmaxC' objects}
   342968    0.081    0.000    0.081    0.000 {built-in method builtins.pow}
     1801    0.029    0.000    0.065    0.000 maximize.py:10(put_disk)
     1783    0.028    0.000    0.063    0.000 minimize.py:10(put_disk)
     7359    0.023    0.000    2.968    0.000 {method 'process_game' of 'bitboard.bitothello.OthelloGameC' objects}
     1773    0.021    0.000    0.051    0.000 random.py:11(put_disk)
    27436    0.006    0.000    0.006    0.000 {method 'simulate_play' of 'bitboard.bitcalc.BitBoardC' objects}
     7161    0.004    0.000    2.941    0.000 strategy.py:40(selecter)
       28    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     5357    0.003    0.000    0.005    0.000 random.py:237(_randbelow_with_getrandbits)
    45398    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      120    0.003    0.000    2.972    0.025 matching.py:43(set_match)
     5357    0.003    0.000    0.008    0.000 random.py:343(choice)
     7359    0.003    0.000    0.004    0.000 __init__.py:1424(debug)
    27436    0.003    0.000    0.003    0.000 {method 'count_disks' of 'bitboard.bitcalc.BitBoardC' objects}
     7479    0.002    0.000    0.002    0.000 __init__.py:1689(isEnabledFor)
     7749    0.001    0.000    0.002    0.000 utils.py:330(<genexpr>)
     9621    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     5357    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     5425    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       19    0.000    0.000    0.003    0.000 std.py:355(format_meter)
       57    0.000    0.000    0.002    0.000 {built-in method builtins.sum}
      480    0.000    0.000    0.001    0.000 strategy.py:27(set_strategy)
     7692    0.000    0.000    0.000    0.000 {built-in method unicodedata.east_asian_width}
       60    0.000    0.000    0.007    0.000 std.py:1212(update)
      152    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       60    0.000    0.000    2.973    0.050 matching.py:56(matching)
        1    0.000    0.000    2.983    2.983 matching.py:117(runby1)
      240    0.000    0.000    0.001    0.000 {method 'change_strategy' of 'bitboard.bitothello.OthelloGameC' objects}
      240    0.000    0.000    0.000    0.000 strategy.py:22(__init__)
       60    0.000    0.000    0.000    0.000 elorating.py:32(update_rating)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      120    0.000    0.000    0.001    0.000 {method 'load_strategy' of 'bitboard.bitothello.OthelloGameC' objects}
      120    0.000    0.000    0.000    0.000 matching.py:33(update_cnt)
       19    0.000    0.000    0.007    0.000 std.py:1478(display)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
